POSITION,CLUB,FU,POINTS,PLAYED,WINS,DRAWN,LOST,GOALS FOR,GOALS AGAINST,GOAL DIFFERENCE,YELLOW CARD,RED CARD,%
1,Corinthians,SP,72,38,21,9,8,50,30,20,81,1,63
2,Palmeiras,SP,63,38,19,6,13,61,45,16,87,4,55
3,Santos,SP,63,38,17,12,9,42,32,10,94,4,55
4,Grêmio,RS,62,38,18,8,12,55,36,19,69,2,54
5,Cruzeiro,MG,57,38,15,12,11,47,39,8,87,5,50
6,Flamengo,RJ,56,38,15,11,12,49,38,11,74,2,49
7,Vasco da Gama,RJ,56,38,15,11,12,40,47,-7,105,2,49
8,Chapecoense,SC,54,38,15,9,14,47,49,-2,105,2,47
9,Atlético,MG,54,38,14,12,12,52,49,3,105,3,47
10,Botafogo,RJ,53,38,14,11,13,45,42,3,94,2,46
11,Atlético,PR,51,38,14,9,15,45,43,2,76,3,44
12,Bahia,BA,50,38,13,11,14,50,48,2,90,7,43
13,São Paulo,SP,50,38,13,11,14,48,49,-1,70,4,43
14,Fluminense,RJ,47,38,11,14,13,50,53,-3,95,3,41
15,Sport,PE,45,38,12,9,17,46,58,-12,90,4,39
16,Vitória,BA,43,38,11,10,17,50,58,-8,95,7,37
17,Coritiba,PR,43,38,11,10,17,42,51,-9,107,5,37
18,Avaí,SC,43,38,10,13,15,29,48,-19,82,5,37
19,Ponte Preta,SP,39,38,10,9,19,37,52,-15,88,9,34
20,Atlético,GO,36,38,9,9,20,38,56,-18,83,3,31
