POSITION,CLUB,FU,POINTS,PLAYED,WINS,DRAWN,LOST,GOALS FOR,GOALS AGAINST,GOAL DIFFERENCE,YELLOW CARD,RED CARD,%
1,Corinthians,SP,81,38,24,9,5,71,31,40,64,2,71
2,Atlético,MG,69,38,21,6,11,65,47,18,76,4,60
3,Grêmio,RS,68,38,20,8,10,52,32,20,95,2,59
4,São Paulo,SP,62,38,18,8,12,53,47,6,73,5,54
5,Internacional,RS,60,38,17,9,12,39,38,1,101,6,52
6,Sport,PE,59,38,15,14,9,53,38,15,72,2,51
7,Santos,SP,58,38,16,10,12,59,41,18,79,9,50
8,Cruzeiro,MG,55,38,15,10,13,44,35,9,89,5,48
9,Palmeiras,SP,53,38,15,8,15,60,51,9,91,5,46
10,Atlético,PR,51,38,14,9,15,43,48,-5,87,7,44
11,Ponte Preta,SP,51,38,13,12,13,41,40,1,99,5,44
12,Flamengo,RJ,49,38,15,4,19,45,53,-8,82,6,42
13,Fluminense,RJ,47,38,14,5,19,40,49,-9,98,10,41
14,Chapecoense,SC,47,38,12,11,15,34,44,-10,84,3,41
15,Coritiba,PR,44,38,11,11,16,31,42,-11,113,5,38
16,Figueirense,SC,43,38,11,10,17,36,50,-14,111,5,37
17,Avaí,SC,42,38,11,9,18,38,60,-22,119,3,36
18,Vasco da Gama,RJ,41,38,10,11,17,28,54,-26,108,14,35
19,Goiás,GO,38,38,10,8,20,39,49,-10,89,3,33
20,Joinville,SC,31,38,7,10,21,26,48,-22,94,8,27
